year,crop,crop_hu,group,category,category_hu,unit,value,source_file,sheet,column_header,raw_label
2020,barley,Árpa,cereals,seed_use,Vetőmag-felhasználás,t,72088.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,seed for sowing | – | – | – | – | –
2020,barley,Árpa,cereals,seed_use,Vetőmag-felhasználás,t,67303.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,Seed consumption for sowing
2020,barley,Árpa,cereals,total_resource,Összes forrás,t,1963671.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,Total resource
2020,barley,Árpa,cereals,total_use,Összes felhasználás,t,1963671.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,Total use
2020,barley,Árpa,cereals,yield,Termésátlag,ha,5680.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2020,"Average yield, kilogram/hectare"
2020,cereals_total,Gabonafélék összesen,cereals,closing_stock,Zárókészlet,t,11917904.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2020",Closing stock
2020,cereals_total,Gabonafélék összesen,cereals,exports,Export,t,8352459.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2020",Exports
2020,cereals_total,Gabonafélék összesen,cereals,feed_use,Takarmányozás,t,4726376.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2020",Feed consumption
2020,cereals_total,Gabonafélék összesen,cereals,food_use,Élelmezési felhasználás,t,1844888.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2020",domestic food consumption
2020,cereals_total,Gabonafélék összesen,cereals,harvested_area,Betakarított terület,ha,2337648.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2020","Harvested area, hectare"
2020,cereals_total,Gabonafélék összesen,cereals,imports,Import,t,484152.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2020",Imports
2020,cereals_total,Gabonafélék összesen,cereals,industrial_use,Ipari felhasználás,t,4037549.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2020",Industrial processing
2020,cereals_total,Gabonafélék összesen,cereals,loss,Veszteség,t,101212.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2020",Loss
2020,cereals_total,Gabonafélék összesen,cereals,opening_stock,Nyitókészlet,t,13387267.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2020",Initial stock
2020,cereals_total,Gabonafélék összesen,cereals,other_use,Egyéb felhasználás,t,1096.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2020",Other consumption
2020,cereals_total,Gabonafélék összesen,cereals,production,Termelés,t,15615549.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2020","Total harvested production, tonne"
2020,cereals_total,Gabonafélék összesen,cereals,production,Termelés,t,15615549.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2020",Total harvested production
2020,cereals_total,Gabonafélék összesen,cereals,seed_use,Vetőmag-felhasználás,t,350372.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2020",Seed consumption for sowing
2020,cereals_total,Gabonafélék összesen,cereals,total_resource,Összes forrás,t,29486968.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2020",Total resource
2020,cereals_total,Gabonafélék összesen,cereals,total_use,Összes felhasználás,t,29486968.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2020",Total use
2020,cereals_total,Gabonafélék összesen,cereals,yield,Termésátlag,ha,6680.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2020","Average yield, kilogram/hectare"
2020,maize,Kukorica,cereals,closing_stock,Zárókészlet,t,7699437.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,Closing stock
2020,maize,Kukorica,cereals,exports,Export,t,4241082.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,Exports
2020,maize,Kukorica,cereals,feed_use,Takarmányozás,t,49706.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,fodder | – | – | – | – | –
2020,maize,Kukorica,cereals,feed_use,Takarmányozás,t,2536864.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,Feed consumption
2020,maize,Kukorica,cereals,food_use,Élelmezési felhasználás,t,47055.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,for human consumption and for industrial purposes | – | – | – | – | –
2020,maize,Kukorica,cereals,food_use,Élelmezési felhasználás,t,442531.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,domestic food consumption
2020,maize,Kukorica,cereals,harvested_area,Betakarított terület,ha,981006.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,"Harvested area, hectare"
2020,maize,Kukorica,cereals,imports,Import,t,168267.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,Imports
2020,maize,Kukorica,cereals,industrial_use,Ipari felhasználás,t,2539962.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,Industrial processing
2020,maize,Kukorica,cereals,loss,Veszteség,t,72077.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,Loss
2020,maize,Kukorica,cereals,opening_stock,Nyitókészlet,t,8536360.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,Initial stock
2020,maize,Kukorica,cereals,procurement_price,Felvásárlási ár,huf_t,49808.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,"Average procurement price, HUF per tonne | – | – | – | – | –"
2020,maize,Kukorica,cereals,production,Termelés,t,8414350.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,"Total harvested production, tonne"
2020,maize,Kukorica,cereals,production,Termelés,t,8414350.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,Total harvested production
2020,maize,Kukorica,cereals,seed_use,Vetőmag-felhasználás,t,232118.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,seed for sowing | – | – | – | – | –
2020,maize,Kukorica,cereals,seed_use,Vetőmag-felhasználás,t,29555.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,Seed consumption for sowing
2020,maize,Kukorica,cereals,total_resource,Összes forrás,t,17118977.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,Total resource
2020,maize,Kukorica,cereals,total_use,Összes felhasználás,t,17118977.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,Total use
2020,maize,Kukorica,cereals,yield,Termésátlag,ha,8580.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2020,"Average yield, kilogram/hectare"
2020,oats,Zab,cereals,closing_stock,Zárókészlet,t,40945.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,Closing stock
2020,oats,Zab,cereals,exports,Export,t,10359.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,Exports
2020,oats,Zab,cereals,feed_use,Takarmányozás,t,49040.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,fodder | – | – | – | – | –
2020,oats,Zab,cereals,feed_use,Takarmányozás,t,60142.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,Feed consumption
2020,oats,Zab,cereals,food_use,Élelmezési felhasználás,t,50421.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,for human consumption and for industrial purposes | – | – | – | – | –
2020,oats,Zab,cereals,food_use,Élelmezési felhasználás,t,1371.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,domestic food consumption
2020,oats,Zab,cereals,harvested_area,Betakarított terület,ha,25764.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,"Harvested area, hectare"
2020,oats,Zab,cereals,imports,Import,t,3412.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,Imports
2020,oats,Zab,cereals,industrial_use,Ipari felhasználás,t,4871.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,Industrial processing
2020,oats,Zab,cereals,loss,Veszteség,t,561.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,Loss
2020,oats,Zab,cereals,opening_stock,Nyitókészlet,t,41683.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,Initial stock
2020,oats,Zab,cereals,procurement_price,Felvásárlási ár,huf_t,49487.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,"Average procurement price, HUF per tonne | – | – | – | – | –"
2020,oats,Zab,cereals,production,Termelés,t,76968.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,"Total harvested production, tonne"
2020,oats,Zab,cereals,production,Termelés,t,76968.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,Total harvested production
2020,oats,Zab,cereals,seed_use,Vetőmag-felhasználás,t,80458.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,seed for sowing | – | – | – | – | –
2020,oats,Zab,cereals,seed_use,Vetőmag-felhasználás,t,5185.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,Seed consumption for sowing
2020,oats,Zab,cereals,total_resource,Összes forrás,t,122063.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,Total resource
2020,oats,Zab,cereals,total_use,Összes felhasználás,t,122063.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,Total use
2020,oats,Zab,cereals,yield,Termésátlag,ha,2990.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2020,"Average yield, kilogram/hectare"
2020,rice,Rizs,cereals,closing_stock,Zárókészlet,t,6654.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2020,Closing stock
2020,rice,Rizs,cereals,exports,Export,t,6568.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2020,Exports
2020,rice,Rizs,cereals,food_use,Élelmezési felhasználás,t,59243.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2020,domestic food consumption
2020,rice,Rizs,cereals,harvested_area,Betakarított terület,ha,2987.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2020,"Harvested area, hectare"
2020,rice,Rizs,cereals,imports,Import,t,55230.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2020,Imports
2020,rice,Rizs,cereals,industrial_use,Ipari felhasználás,t,59243.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2020,Industrial processing
2020,rice,Rizs,cereals,loss,Veszteség,t,219.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2020,Loss
2020,rice,Rizs,cereals,opening_stock,Nyitókészlet,t,6219.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2020,Initial stock
2020,rice,Rizs,cereals,production,Termelés,t,11743.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2020,"Total harvested production, tonne"
2020,rice,Rizs,cereals,production,Termelés,t,11743.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2020,Total harvested production
2020,rice,Rizs,cereals,seed_use,Vetőmag-felhasználás,t,508.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2020,Seed consumption for sowing
2020,rice,Rizs,cereals,total_resource,Összes forrás,t,73192.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2020,Total resource
2020,rice,Rizs,cereals,total_use,Összes felhasználás,t,73192.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2020,Total use
2020,rice,Rizs,cereals,yield,Termésátlag,ha,3930.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2020,"Average yield, kilogram/hectare"
2020,rye,Rozs,cereals,closing_stock,Zárókészlet,t,54842.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,Closing stock
2020,rye,Rozs,cereals,exports,Export,t,8028.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,Exports
2020,rye,Rozs,cereals,feed_use,Takarmányozás,t,40970.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,fodder | – | – | – | – | –
2020,rye,Rozs,cereals,feed_use,Takarmányozás,t,63809.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,Feed consumption
2020,rye,Rozs,cereals,food_use,Élelmezési felhasználás,t,44788.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,for human consumption and for industrial purposes | – | – | – | – | –
2020,rye,Rozs,cereals,food_use,Élelmezési felhasználás,t,13514.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,domestic food consumption
2020,rye,Rozs,cereals,harvested_area,Betakarított terület,ha,26323.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,"Harvested area, hectare"
2020,rye,Rozs,cereals,imports,Import,t,6932.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,Imports
2020,rye,Rozs,cereals,industrial_use,Ipari felhasználás,t,13514.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,Industrial processing
2020,rye,Rozs,cereals,loss,Veszteség,t,421.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,Loss
2020,rye,Rozs,cereals,opening_stock,Nyitókészlet,t,55719.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,Initial stock
2020,rye,Rozs,cereals,procurement_price,Felvásárlási ár,huf_t,43738.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,"Average procurement price, HUF per tonne | – | – | – | – | –"
2020,rye,Rozs,cereals,production,Termelés,t,84346.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,"Total harvested production, tonne"
2020,rye,Rozs,cereals,production,Termelés,t,84346.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,Total harvested production
2020,rye,Rozs,cereals,seed_use,Vetőmag-felhasználás,t,234286.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,seed for sowing | – | – | – | – | –
2020,rye,Rozs,cereals,seed_use,Vetőmag-felhasználás,t,6383.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,Seed consumption for sowing
2020,rye,Rozs,cereals,total_resource,Összes forrás,t,146997.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,Total resource
2020,rye,Rozs,cereals,total_use,Összes felhasználás,t,146997.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,Total use
2020,rye,Rozs,cereals,yield,Termésátlag,ha,3200.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2020,"Average yield, kilogram/hectare"
2020,triticale,Tritikálé,cereals,closing_stock,Zárókészlet,t,165738.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,Closing stock
2020,triticale,Tritikálé,cereals,exports,Export,t,16067.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,Exports
2020,triticale,Tritikálé,cereals,feed_use,Takarmányozás,t,45916.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,fodder | – | – | – | – | –
2020,triticale,Tritikálé,cereals,feed_use,Takarmányozás,t,300477.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,Feed consumption
2020,triticale,Tritikálé,cereals,food_use,Élelmezési felhasználás,t,46430.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,for human consumption and for industrial purposes | – | – | – | – | –
2020,triticale,Tritikálé,cereals,food_use,Élelmezési felhasználás,t,4777.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,domestic food consumption
2020,triticale,Tritikálé,cereals,harvested_area,Betakarított terület,ha,73812.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,"Harvested area, hectare"
2020,triticale,Tritikálé,cereals,imports,Import,t,556.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,Imports
2020,triticale,Tritikálé,cereals,industrial_use,Ipari felhasználás,t,4777.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,Industrial processing
2020,triticale,Tritikálé,cereals,loss,Veszteség,t,1731.9999999999998,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,Loss
2020,triticale,Tritikálé,cereals,opening_stock,Nyitókészlet,t,200136.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,Initial stock
2020,triticale,Tritikálé,cereals,procurement_price,Felvásárlási ár,huf_t,46426.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,"Average procurement price, HUF per tonne | – | – | – | – | –"
2020,triticale,Tritikálé,cereals,production,Termelés,t,304599.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,"Total harvested production, tonne"
2020,triticale,Tritikálé,cereals,production,Termelés,t,304599.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,Total harvested production
2020,triticale,Tritikálé,cereals,seed_use,Vetőmag-felhasználás,t,67739.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,seed for sowing | – | – | – | – | –
2020,triticale,Tritikálé,cereals,seed_use,Vetőmag-felhasználás,t,16500.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,Seed consumption for sowing
2020,triticale,Tritikálé,cereals,total_resource,Összes forrás,t,505291.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,Total resource
2020,triticale,Tritikálé,cereals,total_use,Összes felhasználás,t,505291.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,Total use
2020,triticale,Tritikálé,cereals,yield,Termésátlag,ha,4130.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2020,"Average yield, kilogram/hectare"
2020,wheat,Búza,cereals,closing_stock,Zárókészlet,t,3578805.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,Closing stock
2020,wheat,Búza,cereals,exports,Export,t,3115679.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,Exports
2020,wheat,Búza,cereals,feed_use,Takarmányozás,t,52359.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,fodder | – | – | – | – | –
2020,wheat,Búza,cereals,feed_use,Takarmányozás,t,1119732.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,Feed consumption
2020,wheat,Búza,cereals,food_use,Élelmezési felhasználás,t,56237.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,for human consumption and for industrial purposes | – | – | – | – | –
2020,wheat,Búza,cereals,food_use,Élelmezési felhasználás,t,1298010.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,domestic food consumption
2020,wheat,Búza,cereals,harvested_area,Betakarított terület,ha,936624.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,"Harvested area, hectare"
2020,wheat,Búza,cereals,imports,Import,t,191159.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,Imports
2020,wheat,Búza,cereals,industrial_use,Ipari felhasználás,t,1298010.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,Industrial processing
2020,wheat,Búza,cereals,loss,Veszteség,t,19364.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,Loss
2020,wheat,Búza,cereals,opening_stock,Nyitókészlet,t,4042701.999999999,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,Initial stock
2020,wheat,Búza,cereals,procurement_price,Felvásárlási ár,huf_t,54802.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,"Average procurement price, HUF per tonne | – | – | – | – | –"
2020,wheat,Búza,cereals,production,Termelés,t,5121479.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,"Total harvested production, tonne"
2020,wheat,Búza,cereals,production,Termelés,t,5121479.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,Total harvested production
2020,wheat,Búza,cereals,seed_use,Vetőmag-felhasználás,t,68797.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,seed for sowing | – | – | – | – | –
2020,wheat,Búza,cereals,seed_use,Vetőmag-felhasználás,t,223750.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,Seed consumption for sowing
2020,wheat,Búza,cereals,total_resource,Összes forrás,t,9355340.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,Total resource
2020,wheat,Búza,cereals,total_use,Összes felhasználás,t,9355340.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,Total use
2020,wheat,Búza,cereals,yield,Termésátlag,ha,5470.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2020,"Average yield, kilogram/hectare"
2020,peas,Borsó,field_crops,closing_stock,Zárókészlet,t,17997.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2020,"Closing stock, 31 December"
2020,peas,Borsó,field_crops,domestic_purchases,Belföldi beszerzés,t,101.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2020,Domestic purchases | – | – | – | – | –
2020,peas,Borsó,field_crops,exports,Export,t,1127.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2020,Direct exports
2020,peas,Borsó,field_crops,feed_use,Takarmányozás,t,72715.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2020,fodder | – | – | – | – | –
2020,peas,Borsó,field_crops,harvested_area,Betakarított terület,ha,10731.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2020,"Harvested area, hectare"
2020,peas,Borsó,field_crops,industrial_use,Ipari felhasználás,t,2343.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2020,Processing
2020,peas,Borsó,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,3430.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2020,Intermediate consumption
2020,peas,Borsó,field_crops,loss,Veszteség,t,817.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2020,Loss
2020,peas,Borsó,field_crops,opening_stock,Nyitókészlet,t,18737.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2020,Initial stock
2020,peas,Borsó,field_crops,other_use,Egyéb felhasználás,t,6489.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2020,other sales
2020,peas,Borsó,field_crops,procurement_price,Felvásárlási ár,huf_t,158030.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2020,"Average procurement price, HUF per tonne"
2020,peas,Borsó,field_crops,production,Termelés,t,24301.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2020,"Total harvested production, tonne"
2020,peas,Borsó,field_crops,production,Termelés,t,24301.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2020,Total harvested production
2020,peas,Borsó,field_crops,seed_use,Vetőmag-felhasználás,t,181717.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2020,seed for sowing | – | – | ... | ... | ...
2020,peas,Borsó,field_crops,total_resource,Összes forrás,t,43139.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2020,Total resource
2020,peas,Borsó,field_crops,total_use,Összes felhasználás,t,43139.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2020,Total use
2020,peas,Borsó,field_crops,yield,Termésátlag,ha,2260.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2020,"Average yield, kilogram/hectare"
2020,potato,Burgonya,field_crops,closing_stock,Zárókészlet,t,240036.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2020,"Closing stock, 31 December"
2020,potato,Burgonya,field_crops,exports,Export,t,1066.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2020,Direct exports
2020,potato,Burgonya,field_crops,food_use,Élelmezési felhasználás,t,93893.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2020,"for human consumption and for industrial purposes, fodder"
2020,potato,Burgonya,field_crops,harvested_area,Betakarított terület,ha,10265.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2020,"Harvested area, hectare"
2020,potato,Burgonya,field_crops,industrial_use,Ipari felhasználás,t,1023.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2020,Processing
2020,potato,Burgonya,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,10298.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2020,Intermediate consumption
2020,potato,Burgonya,field_crops,loss,Veszteség,t,6823.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2020,Loss
2020,potato,Burgonya,field_crops,opening_stock,Nyitókészlet,t,268394.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2020,Initial stock
2020,potato,Burgonya,field_crops,other_use,Egyéb felhasználás,t,169663.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2020,other sales
2020,potato,Burgonya,field_crops,procurement_price,Felvásárlási ár,huf_t,93893.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2020,"Average procurement price, HUF per tonne"
